# UV Index Data (TEMIS forecast & RIVM historical)
# Data processed for De Bilt coordinates
# Format: YYYYMMDD hhmm  T.dec   UVI InstCode
# T.dec is a placeholder (0.0 for forecast), InstCode indicates source.
YYYYMMDD hhmm  T.dec   UVI InstCode
20230101 1040  10.667   0.36 RIVM_PEAK
20230102 1219  12.317   0.25 RIVM_PEAK
20230104 1224  12.400   0.37 RIVM_PEAK
20230105 1139  11.650   0.52 RIVM_PEAK
20230106 1119  11.317   0.45 RIVM_PEAK
20230107 1148  11.800   0.54 RIVM_PEAK
20230108 1118  11.300   0.50 RIVM_PEAK
20230109 1108  11.133   0.41 RIVM_PEAK
20230110 1118  11.300   0.28 RIVM_PEAK
20230111 1127  11.450   0.54 RIVM_PEAK
20230112 1206  12.100   0.14 RIVM_PEAK
20230113 1125  11.417   0.33 RIVM_PEAK
20230114 1045  10.750   0.14 RIVM_PEAK
20230115 1144  11.733   0.39 RIVM_PEAK
20230116 1307  13.117   0.14 RIVM_PEAK
20230117 1152  11.867   0.45 RIVM_PEAK
20230118 1152  11.867   0.45 RIVM_PEAK
20230119 1121  11.350   0.46 RIVM_PEAK
20230120 1210  12.167   0.34 RIVM_PEAK
20230121 1221  12.350   0.50 RIVM_PEAK
20230122 1128  11.467   0.46 RIVM_PEAK
20230123 1127  11.450   0.64 RIVM_PEAK
20230124 1224  12.400   0.29 RIVM_PEAK
20230125 1239  12.650   0.18 RIVM_PEAK
20230126 1144  11.733   0.63 RIVM_PEAK
20230127 1002  10.033   0.52 RIVM_PEAK
20230128 1141  11.683   0.86 RIVM_PEAK
20230129 1305  13.083   0.51 RIVM_PEAK
20230130 1109  11.150   0.83 RIVM_PEAK
20230131 1242  12.700   0.72 RIVM_PEAK
20230201 1135  11.583   0.53 RIVM_PEAK
20230202 1123  11.383   0.42 RIVM_PEAK
20230203 1102  11.033   0.44 RIVM_PEAK
20230204 1150  11.833   0.87 RIVM_PEAK
20230205 1233  12.550   0.97 RIVM_PEAK
20230206 1231  12.517   1.13 RIVM_PEAK
20230207 1135  11.583   1.25 RIVM_PEAK
20230208 1156  11.933   1.11 RIVM_PEAK
20230210 1205  12.083   1.31 RIVM_PEAK
20230211 1058  10.967   1.24 RIVM_PEAK
20230212 1241  12.683   0.61 RIVM_PEAK
20230213 1148  11.800   1.78 RIVM_PEAK
20230214 1146  11.767   1.63 RIVM_PEAK
20230216 1215  12.250   1.26 RIVM_PEAK
20230217 1413  14.217   0.61 RIVM_PEAK
20230218 1240  12.667   1.10 RIVM_PEAK
20230219 1024  10.400   0.75 RIVM_PEAK
20230220 1134  11.567   0.52 RIVM_PEAK
20230221 1040  10.667   0.39 RIVM_PEAK
20230222 1118  11.300   0.83 RIVM_PEAK
20230223 1311  13.183   0.81 RIVM_PEAK
20230224 1249  12.817   1.05 RIVM_PEAK
20230225 1136  11.600   1.64 RIVM_PEAK
20230226 1134  11.567   1.65 RIVM_PEAK
20230227 1202  12.033   1.81 RIVM_PEAK
20230228 1149  11.817   1.82 RIVM_PEAK
20230301 1138  11.633   1.67 RIVM_PEAK
20230302 1145  11.750   1.66 RIVM_PEAK
20230303 1143  11.717   1.75 RIVM_PEAK
20230304 1300  13.000   1.57 RIVM_PEAK
20230305 1149  11.817   1.21 RIVM_PEAK
20230306 1216  12.267   1.36 RIVM_PEAK
20230307 1040  10.667   0.85 RIVM_PEAK
20230308 1047  10.783   1.27 RIVM_PEAK
20230309 1209  12.150   0.82 RIVM_PEAK
20230310 1401  14.017   0.31 RIVM_PEAK
20230311 1155  11.917   2.00 RIVM_PEAK
20230312 1357  13.950   1.33 RIVM_PEAK
20230313 1120  11.333   2.43 RIVM_PEAK
20230314 1238  12.633   2.35 RIVM_PEAK
20230315 1136  11.600   2.43 RIVM_PEAK
20230316 1254  12.900   2.25 RIVM_PEAK
20230317 1017  10.283   2.17 RIVM_PEAK
20230318 1026  10.433   2.19 RIVM_PEAK
20230319 1320  13.333   1.48 RIVM_PEAK
20230320 1032  10.533   1.47 RIVM_PEAK
20230321 1242  12.700   2.12 RIVM_PEAK
20230322 1100  11.000   1.26 RIVM_PEAK
20230323 1319  13.317   2.08 RIVM_PEAK
20230324 1057  10.950   3.12 RIVM_PEAK
20230325 1215  12.250   2.79 RIVM_PEAK
20230326 1242  12.700   2.12 RIVM_PEAK
20230327 1150  11.833   2.94 RIVM_PEAK
20230328 1127  11.450   3.23 RIVM_PEAK
20230329 1010  10.167   1.64 RIVM_PEAK
20230330 1327  13.450   2.66 RIVM_PEAK
20230331 1158  11.967   1.98 RIVM_PEAK
20230401 1117  11.283   2.20 RIVM_PEAK
20230402 1133  11.550   3.31 RIVM_PEAK
20230403 1121  11.350   3.28 RIVM_PEAK
20230404 1039  10.650   3.38 RIVM_PEAK
20230405 1136  11.600   3.34 RIVM_PEAK
20230406 0952  9.867   1.58 RIVM_PEAK
20230407 1142  11.700   1.82 RIVM_PEAK
20230408 1159  11.983   3.50 RIVM_PEAK
20230409 1108  11.133   3.67 RIVM_PEAK
20230410 1125  11.417   3.13 RIVM_PEAK
20230411 1122  11.367   3.67 RIVM_PEAK
20230412 1159  11.983   3.09 RIVM_PEAK
20230413 1301  13.017   3.00 RIVM_PEAK
20230414 1145  11.750   3.98 RIVM_PEAK
20230415 1215  12.250   3.80 RIVM_PEAK
20230416 1314  13.233   1.88 RIVM_PEAK
20230417 0958  9.967   3.28 RIVM_PEAK
20230418 1105  11.083   3.92 RIVM_PEAK
20230419 1123  11.383   4.18 RIVM_PEAK
20230420 1121  11.350   3.52 RIVM_PEAK
20230421 1149  11.817   3.18 RIVM_PEAK
20230422 1027  10.450   4.34 RIVM_PEAK
20230423 1015  10.250   3.59 RIVM_PEAK
20230424 1142  11.700   3.73 RIVM_PEAK
20230425 1140  11.667   4.61 RIVM_PEAK
20230426 1128  11.467   5.38 RIVM_PEAK
20230427 1126  11.433   5.09 RIVM_PEAK
20230428 1133  11.550   2.50 RIVM_PEAK
20230429 1112  11.200   5.30 RIVM_PEAK
20230430 1141  11.683   5.22 RIVM_PEAK
20230501 1342  13.700   3.41 RIVM_PEAK
20230502 1114  11.233   5.22 RIVM_PEAK
20230503 0923  9.383   3.80 RIVM_PEAK
20230504 1121  11.350   5.12 RIVM_PEAK
20230508 1138  11.633   4.69 RIVM_PEAK
20230509 1223  12.383   1.83 RIVM_PEAK
20230510 1200  12.000   4.09 RIVM_PEAK
20230511 0856  8.933   3.44 RIVM_PEAK
20230512 1023  10.383   5.20 RIVM_PEAK
20230513 1126  11.433   4.70 RIVM_PEAK
20230514 1204  12.067   4.92 RIVM_PEAK
20230515 1212  12.200   4.05 RIVM_PEAK
20230516 1016  10.267   4.56 RIVM_PEAK
20230517 1148  11.800   5.47 RIVM_PEAK
20230518 1136  11.600   4.56 RIVM_PEAK
20230519 1125  11.417   4.90 RIVM_PEAK
20230520 1101  11.017   5.39 RIVM_PEAK
20230522 1129  11.483   5.18 RIVM_PEAK
20230523 1211  12.183   5.70 RIVM_PEAK
20230524 1006  10.100   5.11 RIVM_PEAK
20230525 1209  12.150   5.07 RIVM_PEAK
20230526 1128  11.467   5.90 RIVM_PEAK
20230527 1136  11.600   5.87 RIVM_PEAK
20230528 1205  12.083   5.91 RIVM_PEAK
20230529 1134  11.567   5.92 RIVM_PEAK
20230530 1113  11.217   6.57 RIVM_PEAK
20230531 1143  11.717   6.20 RIVM_PEAK
20230601 1111  11.183   6.39 RIVM_PEAK
20230602 1319  13.317   4.91 RIVM_PEAK
20230603 1129  11.483   5.76 RIVM_PEAK
20230604 1127  11.450   5.28 RIVM_PEAK
20230605 1137  11.617   5.26 RIVM_PEAK
20230606 1126  11.433   5.58 RIVM_PEAK
20230607 1155  11.917   5.44 RIVM_PEAK
20230608 1135  11.583   5.62 RIVM_PEAK
20230609 1144  11.733   5.71 RIVM_PEAK
20230610 1123  11.383   5.88 RIVM_PEAK
20230611 1143  11.717   5.91 RIVM_PEAK
20230612 1114  11.233   5.99 RIVM_PEAK
20230613 1132  11.533   5.71 RIVM_PEAK
20230614 1122  11.367   5.96 RIVM_PEAK
20230615 1122  11.367   5.53 RIVM_PEAK
20230616 1142  11.700   5.41 RIVM_PEAK
20230617 1112  11.200   5.95 RIVM_PEAK
